Question,Type,Reference,Answer
"Who were praying outside when the time for the burning of incense came?",General,Luke 1:10,"All the assembled worshipers (Luke 1:10)"
"According to Luke, chapter 14, verse 9, what will the host say to you?",According-To,Luke 14:9,"""Give this person your seat."" (Luke 14:9)"
"Quote Luke, chapter 6, verses 22 through 23.",Quote,Luke 6:22-23,"""Blessed are you when people hate you, when they exclude you and insult you and reject your name as evil, because of the Son of Man. Rejoice in that day and leap for joy, because great is your reward in heaven. For that is how their ancestors treated the prophets."" (Luke 6:22-23)"
"Finish these verses and give the reference: ""While they were there, the...""",Reference,Luke 2:6-7,"""...time came for the baby to be born, and she gave birth to her firstborn, a son. She wrapped him in cloths and placed him in a manger, because there was no guest room available for them."" (Luke 2:6-7)"
"Situation question: who said it, to whom, and in reply to what: ""Go tell that fox...""",Situation,Luke 13:31-32,"Jesus said it to some Pharisees, in reply to, ""Leave this place and go somewhere else. Herod wants to kill you."" (Luke 13:31-32)"
"Who never disobeyed his father's orders?",General,Luke 15:29,"The older brother (Luke 15:29)"
"Whom did the people try to keep from leaving them?",General,Luke 4:42,"Jesus (Luke 4:42)"
"Finish these verses: ""But I want you to...""",Verse,Luke 5:24-25,"""...know that the Son of Man has authority on earth to forgive sins."" So he said to the paralyzed man, ""I tell you, get up, take your mat and go home."" Immediately he stood up in front of them, took what he had been lying on and went home praising God."" (Luke 5:24-25)"
"According to Luke, chapter 7, verse 6, who went with them?",According-To,Luke 7:6,"Jesus (Luke 7:6)"
"Who had called the Twelve together?",General,Luke 9:1,"Jesus (Luke 9:1)"
"Whom does the master put in charge of his servants?",General,Luke 12:42,"The faithful and wise manager (Luke 12:42)"
"In Luke, chapter 10, who was a neighbor to the man who fell into the hands of robbers?",Context,Luke 10:36-37,"The one who had mercy on him [OR the Samaritan] (Luke 10:36-37)"
"What will anyone who will not receive the kingdom of God like a little child never enter?",General,Luke 18:17,"The kingdom of God (Luke 18:17)"
"With what should soldiers be content?",General,Luke 3:14,"Their pay (Luke 3:14)"
"According to Luke, chapter 16, verse 19, how was a rich man dressed?",According-To,Luke 16:19,"In purple and fine linen (Luke 16:19)"
"When will it also be just as it was in the days of Noah?",General,Luke 17:26,"In the days of the Son of Man (Luke 17:26)"
"According to Luke, chapter 12, verse 31, what should you seek?",According-To,Luke 12:31,"His kingdom (Luke 12:31)"
"Who was a widow until she was eighty-four?",General,Luke 2:37,"Anna (Luke 2:37)"
"What is worse than the first?",General,Luke 11:26,"The final condition of that person (Luke 11:26)"
"On what are Caesar's image and inscription?",Context,Luke 20:24,"A denarius (Luke 20:24)"
"Who kept coming to a judge with the plea, ""Grant me justice against my adversary.""",General,Luke 18:3,"A widow in that town (Luke 18:3)"
"Quote Luke, chapter 16, verse 31.",Quote,Luke 16:31,"""He said to him, 'If they do not listen to Moses and the Prophets, they will not be convinced even if someone rises from the dead.'"" (Luke 16:31)"
"In what book and chapter did Jesus say ""I will keep on driving out demons and healing people today and tomorrow""?",In-What-Book-and-Chapter,Luke 13:32,"Luke 13 (Luke 13:32)"
"In what book and chapter will people say 'Here it is' or 'There it is'?",In-What-Book-and-Chapter,Luke 17:21,"Luke 17 (Luke 17:21)"
